ArraySize,K,Comparisons
1,1,0
1,1/4,0
1,1/2,0
1,3/4,0
1,4/4,0
101,1,1203
101,1/4,374
101,1/2,454
101,3/4,363
101,4/4,217
201,1,2199
201,1/4,1033
201,1/2,1134
201,3/4,1144
201,4/4,1415
301,1,983
301,1/4,1366
301,1/2,1536
301,3/4,1508
301,4/4,3067
401,1,3686
401,1/4,2021
401,1/2,2124
401,3/4,1992
401,4/4,1141
501,1,6356
501,1/4,2124
501,1/2,3207
501,3/4,2524
501,4/4,4713
601,1,1770
601,1/4,3251
601,1/2,2459
601,3/4,2904
601,4/4,1617
701,1,13099
701,1/4,3843
701,1/2,3313
701,3/4,2964
701,4/4,3913
801,1,2625
801,1/4,4060
801,1/2,4224
801,3/4,3564
801,4/4,10880
901,1,34941
901,1/4,3639
901,1/2,4604
901,3/4,5676
901,4/4,3607
1001,1,24776
1001,1/4,5244
1001,1/2,4619
1001,3/4,5614
1001,4/4,11728
1101,1,5250
1101,1/4,5957
1101,1/2,5455
1101,3/4,5597
1101,4/4,2515
1201,1,3077
1201,1/4,5051
1201,1/2,4782
1201,3/4,6465
1201,4/4,11901
1301,1,27356
1301,1/4,5825
1301,1/2,6145
1301,3/4,4720
1301,4/4,10464
1401,1,16185
1401,1/4,6551
1401,1/2,6285
1401,3/4,5823
1401,4/4,15111
1501,1,28015
1501,1/4,7135
1501,1/2,6491
1501,3/4,6282
1501,4/4,8618
1601,1,52391
1601,1/4,6812
1601,1/2,7281
1601,3/4,7695
1601,4/4,3907
1701,1,44332
1701,1/4,7745
1701,1/2,6946
1701,3/4,7554
1701,4/4,18061
1801,1,9451
1801,1/4,7139
1801,1/2,8325
1801,3/4,7214
1801,4/4,14653
1901,1,27731
1901,1/4,8333
1901,1/2,7144
1901,3/4,6921
1901,4/4,10338
2001,1,22002
2001,1/4,9779
2001,1/2,8886
2001,3/4,9053
2001,4/4,4909
2101,1,113504
2101,1/4,8696
2101,1/2,8869
2101,3/4,9976
2101,4/4,9887
2201,1,37419
2201,1/4,8585
2201,1/2,8659
2201,3/4,8620
2201,4/4,5505
2301,1,6265
2301,1/4,9378
2301,1/2,9521
2301,3/4,9387
2301,4/4,17470
2401,1,11819
2401,1/4,10378
2401,1/2,10535
2401,3/4,9480
2401,4/4,13288
2501,1,20748
2501,1/4,10960
2501,1/2,9799
2501,3/4,9025
2501,4/4,72010
2601,1,82098
2601,1/4,10106
2601,1/2,12293
2601,3/4,9856
2601,4/4,7148
2701,1,14235
2701,1/4,11127
2701,1/2,10878
2701,3/4,11513
2701,4/4,26128
2801,1,21114
2801,1/4,10651
2801,1/2,10995
2801,3/4,14060
2801,4/4,15394
2901,1,13712
2901,1/4,12418
2901,1/2,11042
2901,3/4,12446
2901,4/4,17088
3001,1,185466
3001,1/4,10589
3001,1/2,13124
3001,3/4,11205
3001,4/4,24093
3101,1,25426
3101,1/4,11467
3101,1/2,12384
3101,3/4,12786
3101,4/4,21481
3201,1,35812
3201,1/4,12047
3201,1/2,12617
3201,3/4,11567
3201,4/4,23050
3301,1,151309
3301,1/4,13848
3301,1/2,13587
3301,3/4,11326
3301,4/4,8882
3401,1,26109
3401,1/4,12322
3401,1/2,11811
3401,3/4,13305
3401,4/4,20256
3501,1,8831
3501,1/4,15002
3501,1/2,14939
3501,3/4,13987
3501,4/4,35952
3601,1,59253
3601,1/4,15581
3601,1/2,14271
3601,3/4,14841
3601,4/4,9175
3701,1,47999
3701,1/4,15582
3701,1/2,16813
3701,3/4,14310
3701,4/4,94691
3801,1,72152
3801,1/4,15820
3801,1/2,15075
3801,3/4,15310
3801,4/4,18941
3901,1,36066
3901,1/4,13529
3901,1/2,15769
3901,3/4,14864
3901,4/4,19708
4001,1,18854
4001,1/4,14975
4001,1/2,16314
4001,3/4,16033
4001,4/4,18041
4101,1,20591
4101,1/4,15896
4101,1/2,16030
4101,3/4,16353
4101,4/4,60499
4201,1,9030
4201,1/4,17023
4201,1/2,16587
4201,3/4,18092
4201,4/4,82902
4301,1,31682
4301,1/4,15168
4301,1/2,16710
4301,3/4,18136
4301,4/4,12184
4401,1,22665
4401,1/4,19193
4401,1/2,16757
4401,3/4,19604
4401,4/4,10391
4501,1,31328
4501,1/4,17688
4501,1/2,19187
4501,3/4,17357
4501,4/4,22234
4601,1,146414
4601,1/4,19373
4601,1/2,18239
4601,3/4,18505
4601,4/4,10585
4701,1,9725
4701,1/4,19573
4701,1/2,17753
4701,3/4,16356
4701,4/4,11708
4801,1,11044
4801,1/4,20400
4801,1/2,17877
4801,3/4,17011
4801,4/4,70486
4901,1,136994
4901,1/4,19277
4901,1/2,19830
4901,3/4,19645
4901,4/4,21988
5001,1,12342
5001,1/4,20413
5001,1/2,19672
5001,3/4,18624
5001,4/4,103092
5101,1,88496
5101,1/4,18323
5101,1/2,21260
5101,3/4,18538
5101,4/4,23689
5201,1,23313
5201,1/4,20439
5201,1/2,20016
5201,3/4,22650
5201,4/4,39560
5301,1,23695
5301,1/4,19830
5301,1/2,21753
5301,3/4,19287
5301,4/4,26194
